date,Days,Country/Region,Confirmed,New_Confirmed,Deaths,New_Deaths,Recovered,New_Recovered,Latitude,Longitude,Active_Cases
03-09-2020,10,Monaco,1.0,0.0,0.0,0.0,0.0,0.0,43.7333,7.4167,1.0
03-10-2020,11,Monaco,1.0,0.0,0.0,0.0,0.0,0.0,43.7333,7.4167,1.0
03-11-2020,12,Monaco,1.0,0.0,0.0,0.0,0.0,0.0,43.7333,7.4167,1.0
03-12-2020,13,Monaco,2.0,1.0,0.0,0.0,0.0,0.0,43.7333,7.4167,2.0
03-13-2020,14,Monaco,2.0,0.0,0.0,0.0,0.0,0.0,43.7333,7.4167,2.0
03-14-2020,15,Monaco,2.0,0.0,0.0,0.0,0.0,0.0,43.7384,7.4246,2.0
03-15-2020,16,Monaco,2.0,0.0,0.0,0.0,0.0,0.0,43.7384,7.4246,2.0
03-16-2020,17,Monaco,7.0,5.0,0.0,0.0,0.0,0.0,43.7384,7.4246,7.0
03-17-2020,18,Monaco,7.0,0.0,0.0,0.0,0.0,0.0,43.7384,7.4246,7.0
03-18-2020,19,Monaco,7.0,0.0,0.0,0.0,0.0,0.0,43.7384,7.4246,7.0
03-19-2020,20,Monaco,7.0,0.0,0.0,0.0,0.0,0.0,43.7384,7.4246,7.0
03-20-2020,21,Monaco,11.0,4.0,0.0,0.0,0.0,0.0,43.7384,7.4246,11.0
03-21-2020,22,Monaco,11.0,0.0,0.0,0.0,0.0,0.0,43.7384,7.4246,11.0
03-10-2020,1,Mongolia,1.0,1.0,0.0,0.0,0.0,0.0,46.8625,103.8467,1.0
03-11-2020,2,Mongolia,1.0,0.0,0.0,0.0,0.0,0.0,46.8625,103.8467,1.0
03-12-2020,3,Mongolia,1.0,0.0,0.0,0.0,0.0,0.0,46.8625,103.8467,1.0
03-13-2020,4,Mongolia,1.0,0.0,0.0,0.0,0.0,0.0,46.8625,103.8467,1.0
03-14-2020,5,Mongolia,1.0,0.0,0.0,0.0,0.0,0.0,46.8625,103.8467,1.0
03-15-2020,6,Mongolia,1.0,0.0,0.0,0.0,0.0,0.0,46.8625,103.8467,1.0
03-16-2020,7,Mongolia,1.0,0.0,0.0,0.0,0.0,0.0,46.8625,103.8467,1.0
03-17-2020,8,Mongolia,5.0,4.0,0.0,0.0,0.0,0.0,46.8625,103.8467,5.0
03-18-2020,9,Mongolia,6.0,1.0,0.0,0.0,0.0,0.0,46.8625,103.8467,6.0
03-19-2020,10,Mongolia,6.0,0.0,0.0,0.0,0.0,0.0,46.8625,103.8467,6.0
03-20-2020,11,Mongolia,6.0,0.0,0.0,0.0,0.0,0.0,46.8625,103.8467,6.0
03-21-2020,12,Mongolia,10.0,4.0,0.0,0.0,0.0,0.0,46.8625,103.8467,10.0
03-17-2020,1,Montenegro,2.0,2.0,0.0,0.0,0.0,0.0,42.5,19.3,2.0
03-18-2020,2,Montenegro,1.0,-1.0,0.0,0.0,0.0,0.0,42.7087,19.3744,1.0
03-19-2020,3,Montenegro,3.0,2.0,0.0,0.0,0.0,0.0,42.7087,19.3744,3.0
03-20-2020,4,Montenegro,14.0,11.0,0.0,0.0,0.0,0.0,42.7087,19.3744,14.0
03-21-2020,5,Montenegro,14.0,0.0,0.0,0.0,0.0,0.0,42.7087,19.3744,14.0
03-02-2020,1,Morocco,1.0,1.0,0.0,0.0,0.0,0.0,31.7917,-7.0926,1.0
03-03-2020,2,Morocco,1.0,0.0,0.0,0.0,0.0,0.0,31.7917,-7.0926,1.0
03-04-2020,3,Morocco,1.0,0.0,0.0,0.0,0.0,0.0,31.7917,-7.0926,1.0
03-05-2020,4,Morocco,2.0,1.0,0.0,0.0,0.0,0.0,31.7917,-7.0926,2.0
03-06-2020,5,Morocco,2.0,0.0,0.0,0.0,0.0,0.0,31.7917,-7.0926,2.0
03-07-2020,6,Morocco,2.0,0.0,0.0,0.0,0.0,0.0,31.7917,-7.0926,2.0
03-08-2020,7,Morocco,2.0,0.0,0.0,0.0,0.0,0.0,31.7917,-7.0926,2.0
03-09-2020,8,Morocco,2.0,0.0,0.0,0.0,0.0,0.0,31.7917,-7.0926,2.0
03-10-2020,9,Morocco,3.0,1.0,1.0,1.0,0.0,0.0,31.7917,-7.0926,2.0
03-11-2020,10,Morocco,5.0,2.0,1.0,0.0,0.0,0.0,31.7917,-7.0926,4.0
03-12-2020,11,Morocco,6.0,1.0,1.0,0.0,0.0,0.0,31.7917,-7.0926,5.0
03-13-2020,12,Morocco,7.0,1.0,1.0,0.0,1.0,1.0,31.7917,-7.0926,5.0
03-14-2020,13,Morocco,17.0,10.0,1.0,0.0,1.0,0.0,31.7917,-7.0926,15.0
03-15-2020,14,Morocco,28.0,11.0,1.0,0.0,1.0,0.0,31.7917,-7.0926,26.0
03-16-2020,15,Morocco,29.0,1.0,1.0,0.0,1.0,0.0,31.7917,-7.0926,27.0
03-17-2020,16,Morocco,38.0,9.0,2.0,1.0,1.0,0.0,31.7917,-7.0926,35.0
03-18-2020,17,Morocco,49.0,11.0,2.0,0.0,1.0,0.0,31.7917,-7.0926,46.0
03-19-2020,18,Morocco,63.0,14.0,2.0,0.0,1.0,0.0,31.7917,-7.0926,60.0
03-20-2020,19,Morocco,77.0,14.0,3.0,1.0,1.0,0.0,31.7917,-7.0926,73.0
03-21-2020,20,Morocco,96.0,19.0,3.0,0.0,3.0,2.0,31.7917,-7.0926,90.0
03-14-2020,1,Namibia,2.0,2.0,0.0,0.0,0.0,0.0,-22.9576,18.4904,2.0
03-15-2020,2,Namibia,2.0,0.0,0.0,0.0,0.0,0.0,-22.9576,18.4904,2.0
03-16-2020,3,Namibia,2.0,0.0,0.0,0.0,0.0,0.0,-22.9576,18.4904,2.0
03-17-2020,4,Namibia,2.0,0.0,0.0,0.0,0.0,0.0,-22.9576,18.4904,2.0
03-18-2020,5,Namibia,2.0,0.0,0.0,0.0,0.0,0.0,-22.9576,18.4904,2.0
03-19-2020,6,Namibia,3.0,1.0,0.0,0.0,0.0,0.0,-22.9576,18.4904,3.0
03-20-2020,7,Namibia,3.0,0.0,0.0,0.0,0.0,0.0,-22.9576,18.4904,3.0
03-21-2020,8,Namibia,3.0,0.0,0.0,0.0,0.0,0.0,-22.9576,18.4904,3.0
01-25-2020,1,Nepal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
01-26-2020,2,Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
01-27-2020,3,Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
01-28-2020,4,Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
01-29-2020,5,Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
01-30-2020,6,Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
01-31-2020,7,Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-01-2020,8,Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-02-2020,9,Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-03-2020,10,Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-04-2020,11,Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-05-2020,12,Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-06-2020,13,Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-07-2020,14,Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-08-2020,15,Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-09-2020,16,Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-10-2020,17,Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-11-2020,18,Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-12-2020,19,Nepal,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
02-13-2020,20,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-14-2020,21,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-15-2020,22,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-16-2020,23,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-17-2020,24,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-18-2020,25,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-19-2020,26,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-20-2020,27,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-21-2020,28,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-22-2020,29,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-23-2020,30,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-24-2020,31,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-25-2020,32,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-26-2020,33,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-27-2020,34,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-28-2020,35,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-29-2020,36,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
03-01-2020,37,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,28.1667,84.25,0.0
03-02-2020,38,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,28.1667,84.25,0.0
03-03-2020,39,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,28.1667,84.25,0.0
03-04-2020,40,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,28.1667,84.25,0.0
03-05-2020,41,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,28.1667,84.25,0.0
03-06-2020,42,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,28.1667,84.25,0.0
03-07-2020,43,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,28.1667,84.25,0.0
03-08-2020,44,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,28.1667,84.25,0.0
03-09-2020,45,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,28.1667,84.25,0.0
03-10-2020,46,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,28.3949,84.124,0.0
03-11-2020,47,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,28.3949,84.124,0.0
03-12-2020,48,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,28.3949,84.124,0.0
03-13-2020,49,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,28.3949,84.124,0.0
03-14-2020,50,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,28.3949,84.124,0.0
03-15-2020,51,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,28.3949,84.124,0.0
03-16-2020,52,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,28.3949,84.124,0.0
03-17-2020,53,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,28.3949,84.124,0.0
03-18-2020,54,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,28.3949,84.124,0.0
03-19-2020,55,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,28.3949,84.124,0.0
03-20-2020,56,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,28.3949,84.124,0.0
03-21-2020,57,Nepal,1.0,0.0,0.0,0.0,1.0,0.0,28.3949,84.124,0.0
02-27-2020,1,Netherlands,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-28-2020,2,Netherlands,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-29-2020,3,Netherlands,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
03-01-2020,4,Netherlands,10.0,4.0,0.0,0.0,0.0,0.0,52.1326,5.2913,10.0
03-02-2020,5,Netherlands,18.0,8.0,0.0,0.0,0.0,0.0,52.1326,5.2913,18.0
03-03-2020,6,Netherlands,24.0,6.0,0.0,0.0,0.0,0.0,52.1326,5.2913,24.0
03-04-2020,7,Netherlands,38.0,14.0,0.0,0.0,0.0,0.0,52.1326,5.2913,38.0
03-05-2020,8,Netherlands,82.0,44.0,0.0,0.0,0.0,0.0,52.1326,5.2913,82.0
03-06-2020,9,Netherlands,128.0,46.0,1.0,1.0,0.0,0.0,52.1326,5.2913,127.0
03-07-2020,10,Netherlands,188.0,60.0,1.0,0.0,0.0,0.0,52.1326,5.2913,187.0
03-08-2020,11,Netherlands,265.0,77.0,3.0,2.0,0.0,0.0,52.1326,5.2913,262.0
03-09-2020,12,Netherlands,321.0,56.0,3.0,0.0,0.0,0.0,52.1326,5.2913,318.0
03-10-2020,13,Netherlands,382.0,61.0,4.0,1.0,0.0,0.0,52.1326,5.2913,378.0
03-11-2020,14,Netherlands,503.0,121.0,5.0,1.0,0.0,0.0,52.1326,5.2913,498.0
03-12-2020,15,Netherlands,503.0,0.0,5.0,0.0,0.0,0.0,52.1326,5.2913,498.0
03-13-2020,16,Netherlands,804.0,301.0,10.0,5.0,0.0,0.0,52.1326,5.2913,794.0
03-14-2020,17,Netherlands,959.0,155.0,12.0,2.0,2.0,2.0,52.1326,5.2913,945.0
03-15-2020,18,Netherlands,1135.0,176.0,20.0,8.0,2.0,0.0,52.1326,5.2913,1113.0
03-16-2020,19,Netherlands,1414.0,279.0,24.0,4.0,2.0,0.0,64.3022,-63.698699999999995,1388.0
03-17-2020,20,Netherlands,1708.0,294.0,43.0,19.0,2.0,0.0,64.3022,-63.698699999999995,1663.0
03-18-2020,21,Netherlands,2056.0,348.0,58.0,15.0,2.0,0.0,76.82079999999999,-133.7345,1996.0
03-19-2020,22,Netherlands,2465.0,409.0,77.0,19.0,2.0,0.0,76.82079999999999,-133.7345,2386.0
03-20-2020,23,Netherlands,3003.0,538.0,107.0,30.0,2.0,0.0,94.86580000000001,-196.72179999999997,2894.0
03-21-2020,24,Netherlands,3640.0,637.0,137.0,30.0,2.0,0.0,94.86580000000001,-196.72179999999997,3501.0
02-28-2020,1,New Zealand,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-29-2020,2,New Zealand,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
03-01-2020,3,New Zealand,1.0,0.0,0.0,0.0,0.0,0.0,-40.9006,174.886,1.0
03-02-2020,4,New Zealand,1.0,0.0,0.0,0.0,0.0,0.0,-40.9006,174.886,1.0
03-03-2020,5,New Zealand,1.0,0.0,0.0,0.0,0.0,0.0,-40.9006,174.886,1.0
03-04-2020,6,New Zealand,3.0,2.0,0.0,0.0,0.0,0.0,-40.9006,174.886,3.0
03-05-2020,7,New Zealand,3.0,0.0,0.0,0.0,0.0,0.0,-40.9006,174.886,3.0
03-06-2020,8,New Zealand,4.0,1.0,0.0,0.0,0.0,0.0,-40.9006,174.886,4.0
03-07-2020,9,New Zealand,5.0,1.0,0.0,0.0,0.0,0.0,-40.9006,174.886,5.0
03-08-2020,10,New Zealand,5.0,0.0,0.0,0.0,0.0,0.0,-40.9006,174.886,5.0
03-09-2020,11,New Zealand,5.0,0.0,0.0,0.0,0.0,0.0,-40.9006,174.886,5.0
03-10-2020,12,New Zealand,5.0,0.0,0.0,0.0,0.0,0.0,-40.9006,174.886,5.0
03-11-2020,13,New Zealand,5.0,0.0,0.0,0.0,0.0,0.0,-40.9006,174.886,5.0
03-12-2020,14,New Zealand,5.0,0.0,0.0,0.0,0.0,0.0,-40.9006,174.886,5.0
03-13-2020,15,New Zealand,5.0,0.0,0.0,0.0,0.0,0.0,-40.9006,174.886,5.0
03-14-2020,16,New Zealand,6.0,1.0,0.0,0.0,0.0,0.0,-40.9006,174.886,6.0
03-15-2020,17,New Zealand,8.0,2.0,0.0,0.0,0.0,0.0,-40.9006,174.886,8.0
03-16-2020,18,New Zealand,8.0,0.0,0.0,0.0,0.0,0.0,-40.9006,174.886,8.0
03-17-2020,19,New Zealand,12.0,4.0,0.0,0.0,0.0,0.0,-40.9006,174.886,12.0
03-18-2020,20,New Zealand,20.0,8.0,0.0,0.0,0.0,0.0,-40.9006,174.886,20.0
03-19-2020,21,New Zealand,28.0,8.0,0.0,0.0,0.0,0.0,-40.9006,174.886,28.0
03-20-2020,22,New Zealand,39.0,11.0,0.0,0.0,0.0,0.0,-40.9006,174.886,39.0
03-21-2020,23,New Zealand,52.0,13.0,0.0,0.0,0.0,0.0,-40.9006,174.886,52.0
03-19-2020,1,Nicaragua,1.0,1.0,0.0,0.0,0.0,0.0,12.8654,-85.2072,1.0
03-20-2020,2,Nicaragua,1.0,0.0,0.0,0.0,0.0,0.0,12.8654,-85.2072,1.0
03-21-2020,3,Nicaragua,2.0,1.0,0.0,0.0,0.0,0.0,12.8654,-85.2072,2.0
03-20-2020,1,Niger,1.0,1.0,0.0,0.0,0.0,0.0,17.6078,8.0817,1.0
03-21-2020,2,Niger,1.0,0.0,0.0,0.0,0.0,0.0,17.6078,8.0817,1.0
02-28-2020,1,Nigeria,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-29-2020,2,Nigeria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
03-01-2020,3,Nigeria,1.0,0.0,0.0,0.0,0.0,0.0,9.082,8.6753,1.0
03-02-2020,4,Nigeria,1.0,0.0,0.0,0.0,0.0,0.0,9.082,8.6753,1.0
03-03-2020,5,Nigeria,1.0,0.0,0.0,0.0,0.0,0.0,9.082,8.6753,1.0
03-04-2020,6,Nigeria,1.0,0.0,0.0,0.0,0.0,0.0,9.082,8.6753,1.0
03-05-2020,7,Nigeria,1.0,0.0,0.0,0.0,0.0,0.0,9.082,8.6753,1.0
03-06-2020,8,Nigeria,1.0,0.0,0.0,0.0,0.0,0.0,9.082,8.6753,1.0
03-07-2020,9,Nigeria,1.0,0.0,0.0,0.0,0.0,0.0,9.082,8.6753,1.0
03-08-2020,10,Nigeria,1.0,0.0,0.0,0.0,0.0,0.0,9.082,8.6753,1.0
03-09-2020,11,Nigeria,2.0,1.0,0.0,0.0,0.0,0.0,9.082,8.6753,2.0
03-10-2020,12,Nigeria,2.0,0.0,0.0,0.0,0.0,0.0,9.082,8.6753,2.0
03-11-2020,13,Nigeria,2.0,0.0,0.0,0.0,0.0,0.0,9.082,8.6753,2.0
03-12-2020,14,Nigeria,2.0,0.0,0.0,0.0,0.0,0.0,9.082,8.6753,2.0
03-13-2020,15,Nigeria,2.0,0.0,0.0,0.0,0.0,0.0,9.082,8.6753,2.0
03-14-2020,16,Nigeria,2.0,0.0,0.0,0.0,0.0,0.0,9.082,8.6753,2.0
03-15-2020,17,Nigeria,2.0,0.0,0.0,0.0,0.0,0.0,9.082,8.6753,2.0
03-16-2020,18,Nigeria,2.0,0.0,0.0,0.0,0.0,0.0,9.082,8.6753,2.0
03-17-2020,19,Nigeria,3.0,1.0,0.0,0.0,0.0,0.0,9.082,8.6753,3.0
03-18-2020,20,Nigeria,8.0,5.0,0.0,0.0,1.0,1.0,9.082,8.6753,7.0
03-19-2020,21,Nigeria,8.0,0.0,0.0,0.0,1.0,0.0,9.082,8.6753,7.0
03-20-2020,22,Nigeria,12.0,4.0,0.0,0.0,1.0,0.0,9.082,8.6753,11.0
03-21-2020,23,Nigeria,22.0,10.0,0.0,0.0,1.0,0.0,9.082,8.6753,21.0
02-28-2020,1,North Ireland,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-26-2020,1,North Macedonia,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-27-2020,2,North Macedonia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-28-2020,3,North Macedonia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-29-2020,4,North Macedonia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
03-01-2020,5,North Macedonia,1.0,0.0,0.0,0.0,0.0,0.0,41.6086,21.7453,1.0
03-02-2020,6,North Macedonia,1.0,0.0,0.0,0.0,0.0,0.0,41.6086,21.7453,1.0
03-03-2020,7,North Macedonia,1.0,0.0,0.0,0.0,0.0,0.0,41.6086,21.7453,1.0
03-04-2020,8,North Macedonia,1.0,0.0,0.0,0.0,0.0,0.0,41.6086,21.7453,1.0
03-05-2020,9,North Macedonia,1.0,0.0,0.0,0.0,0.0,0.0,41.6086,21.7453,1.0
03-06-2020,10,North Macedonia,3.0,2.0,0.0,0.0,0.0,0.0,41.6086,21.7453,3.0
03-07-2020,11,North Macedonia,3.0,0.0,0.0,0.0,0.0,0.0,41.6086,21.7453,3.0
03-08-2020,12,North Macedonia,3.0,0.0,0.0,0.0,0.0,0.0,41.6086,21.7453,3.0
03-09-2020,13,North Macedonia,3.0,0.0,0.0,0.0,0.0,0.0,41.6086,21.7453,3.0
03-10-2020,14,North Macedonia,7.0,4.0,0.0,0.0,0.0,0.0,41.6086,21.7453,7.0
03-11-2020,15,North Macedonia,7.0,0.0,0.0,0.0,0.0,0.0,41.6086,21.7453,7.0
03-12-2020,16,North Macedonia,7.0,0.0,0.0,0.0,0.0,0.0,41.6086,21.7453,7.0
03-13-2020,17,North Macedonia,14.0,7.0,0.0,0.0,1.0,1.0,41.6086,21.7453,13.0
03-14-2020,18,North Macedonia,14.0,0.0,0.0,0.0,1.0,0.0,41.6086,21.7453,13.0
03-15-2020,19,North Macedonia,14.0,0.0,0.0,0.0,1.0,0.0,41.6086,21.7453,13.0
03-16-2020,20,North Macedonia,18.0,4.0,0.0,0.0,1.0,0.0,41.6086,21.7453,17.0
03-17-2020,21,North Macedonia,26.0,8.0,0.0,0.0,1.0,0.0,41.6086,21.7453,25.0
03-18-2020,22,North Macedonia,35.0,9.0,0.0,0.0,1.0,0.0,41.6086,21.7453,34.0
03-19-2020,23,North Macedonia,48.0,13.0,0.0,0.0,1.0,0.0,41.6086,21.7453,47.0
03-20-2020,24,North Macedonia,67.0,19.0,0.0,0.0,1.0,0.0,41.6086,21.7453,66.0
03-21-2020,25,North Macedonia,85.0,18.0,0.0,0.0,1.0,0.0,41.6086,21.7453,84.0
02-26-2020,1,Norway,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-27-2020,2,Norway,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-28-2020,3,Norway,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
02-29-2020,4,Norway,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
03-01-2020,5,Norway,19.0,4.0,0.0,0.0,0.0,0.0,60.472,8.4689,19.0
03-02-2020,6,Norway,25.0,6.0,0.0,0.0,0.0,0.0,60.472,8.4689,25.0
03-03-2020,7,Norway,32.0,7.0,0.0,0.0,0.0,0.0,60.472,8.4689,32.0
03-04-2020,8,Norway,56.0,24.0,0.0,0.0,0.0,0.0,60.472,8.4689,56.0
03-05-2020,9,Norway,87.0,31.0,0.0,0.0,0.0,0.0,60.472,8.4689,87.0
03-06-2020,10,Norway,108.0,21.0,0.0,0.0,0.0,0.0,60.472,8.4689,108.0
03-07-2020,11,Norway,147.0,39.0,0.0,0.0,0.0,0.0,60.472,8.4689,147.0
03-08-2020,12,Norway,176.0,29.0,0.0,0.0,0.0,0.0,60.472,8.4689,176.0
03-09-2020,13,Norway,205.0,29.0,0.0,0.0,1.0,1.0,60.472,8.4689,204.0
03-10-2020,14,Norway,400.0,195.0,0.0,0.0,1.0,0.0,60.472,8.4689,399.0
03-11-2020,15,Norway,598.0,198.0,0.0,0.0,1.0,0.0,60.472,8.4689,597.0
03-12-2020,16,Norway,702.0,104.0,0.0,0.0,1.0,0.0,60.472,8.4689,701.0
03-13-2020,17,Norway,996.0,294.0,0.0,0.0,1.0,0.0,60.472,8.4689,995.0
03-14-2020,18,Norway,1090.0,94.0,3.0,3.0,1.0,0.0,60.472,8.4689,1086.0
03-15-2020,19,Norway,1221.0,131.0,3.0,0.0,1.0,0.0,60.472,8.4689,1217.0
03-16-2020,20,Norway,1333.0,112.0,3.0,0.0,1.0,0.0,60.472,8.4689,1329.0
03-17-2020,21,Norway,1463.0,130.0,3.0,0.0,1.0,0.0,60.472,8.4689,1459.0
03-18-2020,22,Norway,1550.0,87.0,6.0,3.0,1.0,0.0,60.472,8.4689,1543.0
03-19-2020,23,Norway,1746.0,196.0,7.0,1.0,1.0,0.0,60.472,8.4689,1738.0
03-20-2020,24,Norway,1914.0,168.0,7.0,0.0,1.0,0.0,60.472,8.4689,1906.0
03-21-2020,25,Norway,2118.0,204.0,7.0,0.0,1.0,0.0,60.472,8.4689,2110.0
02-24-2020,1,Oman,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
02-25-2020,2,Oman,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
02-26-2020,3,Oman,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
02-27-2020,4,Oman,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
02-28-2020,5,Oman,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
02-29-2020,6,Oman,6.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
03-01-2020,7,Oman,6.0,0.0,0.0,0.0,1.0,0.0,21.0,57.0,5.0
03-02-2020,8,Oman,6.0,0.0,0.0,0.0,1.0,0.0,21.0,57.0,5.0
03-03-2020,9,Oman,12.0,6.0,0.0,0.0,2.0,1.0,21.0,57.0,10.0
03-04-2020,10,Oman,15.0,3.0,0.0,0.0,2.0,0.0,21.0,57.0,13.0
03-05-2020,11,Oman,16.0,1.0,0.0,0.0,2.0,0.0,21.0,57.0,14.0
03-06-2020,12,Oman,16.0,0.0,0.0,0.0,2.0,0.0,21.0,57.0,14.0
03-07-2020,13,Oman,16.0,0.0,0.0,0.0,2.0,0.0,21.0,57.0,14.0
03-08-2020,14,Oman,16.0,0.0,0.0,0.0,2.0,0.0,21.0,57.0,14.0
03-09-2020,15,Oman,16.0,0.0,0.0,0.0,2.0,0.0,21.0,57.0,14.0
03-10-2020,16,Oman,18.0,2.0,0.0,0.0,9.0,7.0,21.0,57.0,9.0
03-11-2020,17,Oman,18.0,0.0,0.0,0.0,9.0,0.0,21.0,57.0,9.0
03-12-2020,18,Oman,18.0,0.0,0.0,0.0,9.0,0.0,21.0,57.0,9.0
03-13-2020,19,Oman,19.0,1.0,0.0,0.0,9.0,0.0,21.4735,55.9754,10.0
03-14-2020,20,Oman,19.0,0.0,0.0,0.0,9.0,0.0,21.4735,55.9754,10.0
03-15-2020,21,Oman,22.0,3.0,0.0,0.0,9.0,0.0,21.4735,55.9754,13.0
03-16-2020,22,Oman,22.0,0.0,0.0,0.0,9.0,0.0,21.4735,55.9754,13.0
03-17-2020,23,Oman,24.0,2.0,0.0,0.0,9.0,0.0,21.4735,55.9754,15.0
03-18-2020,24,Oman,39.0,15.0,0.0,0.0,12.0,3.0,21.4735,55.9754,27.0
03-19-2020,25,Oman,48.0,9.0,0.0,0.0,12.0,0.0,21.4735,55.9754,36.0
03-20-2020,26,Oman,48.0,0.0,0.0,0.0,12.0,0.0,21.4735,55.9754,36.0
03-21-2020,27,Oman,52.0,4.0,0.0,0.0,12.0,0.0,21.4735,55.9754,40.0
